name,prompt,negative_prompt
Amber-3D," (red hair ribbon), amber \(genshin impact\), brown eyes, brown hair, long hair,  brown short shorts, leather gloves, pouch, thighhighs, white boots, medium breasts,  shrug \(clothing\) , goggles on head, <lora:Amber:1>,  symmetry eyes, (arm-stocking:1.3),  (ulzzang-6500:0.7),photon mapping, physically-based rendering, detailed shadow, RAW photo, highly detailed background, (detailed face:1), (sharp focus:0), (photo realistic:1.35), high res, round chin, classroom, school, library, dormitory, <lora:Dilraba:0.3>","fingers, finger, bad anatomy, low-res, (watermarks:1.2), username, paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), monochrome, grayscale, (easynegative:1.2), (ng_deepnegative_v1_75t:1.2), bad anatomy, low-res, poorly drawn face, disfigured hands, poorly drawn eyebrows, bad body perspective, animal tail, anime, nipples, pussy, wrong anatomy, poorly drawn legs, wrong perspective legs, (bad-hands-5:1.45), (too many fingers:1.65), (wrong side hands:1.03), poorly drawn hands, breasts"
BaChong-3D,"2girls, 2 girls, 2girl, (ulzzang-6500:0.725), kpop idol, yae miko, detached sleeves, bare shoulders, pink hair, long hair, japanese clothes, best quality, (photorealistic:1.3), (hair ornament:1.35), jewelry, purple eyes, earrings,, large breasts, torii,  cherry blossoms,  lantern light, depth of field, detailed face, face focus, ribbon_trim, white skirt, white dress,  books, nontraditional miko, long sleeves, smile, thick lips,  thighhighs, east asian architecture,  <lora:11523:0.45>,  <lora:LiuYiFei:0.25>, tea table, indoor, tea, Japanese room, candles, curtain,  <lora:Minami_Namabe:0.15>, round chin, full body","fingers, finger, breasts, nsfw, (nipples:1.2), pussy, EasyNegative, paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, glans,extra fingers,fewer fingers,strange fingers,bad hand"
ShenLi-3D,"cherry blossoms, 2 girls, 2girl,  tree, aurora, fireworks, long_hair, fireflies, pine_tree, milky_way, headdress, arms behind body, blue_eyes, smile, face focus, white sleeves, <lora:ShenLi:0.7>,  <lora:LiuYiFei:0.4>, fireworks, lanterns, candles, rain, snowflake_background, milky_way, aerial_fireworks, photon mapping, radiosity, physically-based rendering, detailed shadow, RAW photo, highly detailed background, (detailed face:1), (sharp focus:0), (photo realistic:1.35), high res, cool face, (smooth chin:0.8), closed mouth, long eyelashes, sharp eyes, looking at viewer, beautiful eyes, detailed eyes,(ulzzang-6500:0.8), soft light, (full body),symmetry eyes, ","EasyNegative, paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, glans,extra fingers,fewer fingers,strange fingers,bad hand,bad tooth, nsfw, breasts, big breasts,"
